resolution,width,height,variant,stage,kernel_ms,gpu_total_ms,cpu_ms,speedup_kernel,speedup_total
640x480,640,480,naive,grayscale,0.064048,0.316976,0.081650,1.274825,3.078940
640x480,640,480,naive,blur,0.034592,0.316976,0.061400,1.774977,3.078940
640x480,640,480,naive,sobel,0.012320,0.316976,0.830150,67.382307,3.078940
640x480,640,480,naive,total,0.110816,0.316976,0.975950,8.806941,3.078940
640x480,640,480,separable,grayscale,0.062304,0.257056,0.081650,1.310510,3.796644
640x480,640,480,separable,blur,0.024160,0.257056,0.061400,2.541391,3.796644
640x480,640,480,separable,sobel,0.012256,0.257056,0.830150,67.734170,3.796644
640x480,640,480,separable,total,0.098720,0.257056,0.975950,9.886041,3.796644
640x480,640,480,shared,grayscale,0.062880,0.255872,0.081650,1.298505,3.814212
640x480,640,480,shared,blur,0.022112,0.255872,0.061400,2.776773,3.814212
640x480,640,480,shared,sobel,0.014336,0.255872,0.830150,57.906668,3.814212
640x480,640,480,shared,total,0.099280,0.255872,0.975950,9.830278,3.814212
1280x720,1280,720,naive,grayscale,0.040256,0.505456,0.127300,3.162261,5.444984
1280x720,1280,720,naive,blur,0.090176,0.505456,0.109550,1.214847,5.444984
1280x720,1280,720,naive,sobel,0.026592,0.505456,2.498250,93.947430,5.444984
1280x720,1280,720,naive,total,0.156976,0.505456,2.752200,17.532617,5.444984
1280x720,1280,720,separable,grayscale,0.040880,0.473776,0.127300,3.113992,5.809074
1280x720,1280,720,separable,blur,0.054272,0.473776,0.109550,2.018536,5.809074
1280x720,1280,720,separable,sobel,0.024544,0.473776,2.498250,101.786585,5.809074
1280x720,1280,720,separable,total,0.118608,0.473776,2.752200,23.204168,5.809074
1280x720,1280,720,shared,grayscale,0.041040,0.483728,0.127300,3.101852,5.689561
1280x720,1280,720,shared,blur,0.046752,0.483728,0.109550,2.343215,5.689561
1280x720,1280,720,shared,sobel,0.034784,0.483728,2.498250,71.821814,5.689561
1280x720,1280,720,shared,total,0.122896,0.483728,2.752200,22.394546,5.689561
1920x1080,1920,1080,naive,grayscale,0.082288,0.995744,0.260450,3.165103,5.710152
1920x1080,1920,1080,naive,blur,0.181952,0.995744,0.216150,1.187951,5.710152
1920x1080,1920,1080,naive,sobel,0.047104,0.995744,5.131600,108.941913,5.710152
1920x1080,1920,1080,naive,total,0.311488,0.995744,5.685850,18.253833,5.710152
1920x1080,1920,1080,separable,grayscale,0.082016,0.905344,0.260450,3.175600,6.280320
1920x1080,1920,1080,separable,blur,0.105984,0.905344,0.216150,2.039459,6.280320
1920x1080,1920,1080,separable,sobel,0.047072,0.905344,5.131600,109.015974,6.280320
1920x1080,1920,1080,separable,total,0.234272,0.905344,5.685850,24.270293,6.280320
1920x1080,1920,1080,shared,grayscale,0.081712,0.935024,0.260450,3.187414,6.080967
1920x1080,1920,1080,shared,blur,0.091680,0.935024,0.216150,2.357657,6.080967
1920x1080,1920,1080,shared,sobel,0.067600,0.935024,5.131600,75.911242,6.080967
1920x1080,1920,1080,shared,total,0.240080,0.935024,5.685850,23.683147,6.080967
3840x2160,3840,2160,naive,grayscale,0.234096,3.593632,0.754450,3.222823,4.949380
3840x2160,3840,2160,naive,blur,0.685520,3.593632,0.816000,1.190337,4.949380
3840x2160,3840,2160,naive,sobel,0.167920,3.593632,16.176300,96.333373,4.949380
3840x2160,3840,2160,naive,total,1.087568,3.593632,17.786250,16.354149,4.949380
3840x2160,3840,2160,separable,grayscale,0.235200,3.521168,0.754450,3.207696,5.051236
3840x2160,3840,2160,separable,blur,0.600576,3.521168,0.816000,1.358696,5.051236
3840x2160,3840,2160,separable,sobel,0.179200,3.521168,16.176300,90.269534,5.051236
3840x2160,3840,2160,separable,total,1.014928,3.521168,17.786250,17.524642,5.051236
3840x2160,3840,2160,shared,grayscale,0.235104,3.515536,0.754450,3.209005,5.059328
3840x2160,3840,2160,shared,blur,0.530528,3.515536,0.816000,1.538090,5.059328
3840x2160,3840,2160,shared,sobel,0.254976,3.515536,16.176300,63.442441,5.059328
3840x2160,3840,2160,shared,total,1.020016,3.515536,17.786250,17.437226,5.059328
